Site,Date(dd:mm:yyyy),Time(hh:mm:ss),Day_of_Year,Day_of_Year(Fraction),Single_Scattering_Albedo[440nm],Single_Scattering_Albedo[675nm],Single_Scattering_Albedo[870nm],Single_Scattering_Albedo[1020nm],Average_Solar_Zenith_Angles_for_Flux_Calculation(Degrees),Solar_Zenith_Angle_for_Measurement_Start(Degrees),Sky_Residual(%),Sun_Residual(%),Coincident_AOD440nm,Scattering_Angle_Bin_3.2_to_<6_degrees[440nm],Scattering_Angle_Bin_6_to_<30_degrees[440nm],Scattering_Angle_Bin_30_to_<80_degrees[440nm],Scattering_Angle_Bin_80_degrees_and_over[440nm],Scattering_Angle_Bin_3.2_to_<6_degrees[675nm],Scattering_Angle_Bin_6_to_<30_degrees[675nm],Scattering_Angle_Bin_30_to_<80_degrees[675nm],Scattering_Angle_Bin_80_degrees_and_over[675nm],Scattering_Angle_Bin_3.2_to_<6_degrees[870nm],Scattering_Angle_Bin_6_to_<30_degrees[870nm],Scattering_Angle_Bin_30_to_<80_degrees[870nm],Scattering_Angle_Bin_80_degrees_and_over[870nm],Scattering_Angle_Bin_3.2_to_<6_degrees[1020nm],Scattering_Angle_Bin_6_to_<30_degrees[1020nm],Scattering_Angle_Bin_30_to_<80_degrees[1020nm],Scattering_Angle_Bin_80_degrees_and_over[1020nm],Surface_Albedo[440m],Surface_Albedo[675m],Surface_Albedo[870m],Surface_Albedo[1020m],If_Retrieval_is_L2(without_L2_0.4_AOD_440_threshold),If_AOD_is_L2,Last_Processing_Date(dd:mm:yyyy),Last_Processing_Time(hh:mm:ss),Instrument_Number,Latitude(Degrees),Longitude(Degrees),Elevation(m),Inversion_Data_Quality_Level,Retrieval_Measurement_Scan_Type
IIT_Delhi,0.401863426,03:09:16,129,129.131435,0.9007,0.8955,0.8762,0.8745,50.39131,51.049912,1.093814,0.029413,0.926701,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06454,0.12055,0.24263,0.24606,1,1,30:06:2022,22:48:54,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.485196759,02:41:53,131,131.112419,0.9308,0.9841,0.9886,0.9897,56.181037,56.838295,3.133064,0.119508,0.446224,4,10,8,4,4,8,8,3,4,9,6,3,4,10,5,3,0.06743,0.12605,0.25226,0.25507,1,1,30:06:2022,22:41:33,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.485196759,11:19:01,131,131.471539,0.8866,0.9315,0.9319,0.9359,63.064681,62.411347,2.163746,0.096295,0.540485,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.07262,0.13518,0.2669,0.26639,1,1,30:06:2022,22:59:57,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.526863426,01:18:45,132,132.054688,0.8712,0.9111,0.9139,0.9194,74.114496,74.755522,5.647494,0.034405,0.695788,4,9,7,6,4,10,5,5,4,9,6,5,4,9,4,4,0.08375,0.15729,0.30685,0.30655,1,1,30:06:2022,22:46:58,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.526863426,01:51:49,132,132.07765,0.8992,0.9372,0.9373,0.9444,66.993919,67.643535,1.331642,0.033946,0.665822,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07545,0.14138,0.27906,0.28026,1,1,30:06:2022,22:52:51,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.526863426,02:41:53,132,132.112419,0.8988,0.9345,0.9312,0.9396,56.078354,56.735406,1.400986,0.114483,0.560142,4,10,8,4,4,10,8,4,4,10,8,4,4,10,8,4,0.06737,0.12594,0.25207,0.25489,1,1,30:06:2022,23:00:15,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.485891204,11:03:09,162,162.460521,0.9104,0.9707,0.9794,0.9823,57.001834,56.354184,3.225017,0.178211,1.197546,4,10,7,5,4,10,7,5,4,10,8,4,4,10,8,4,0.06579,0.12279,0.26997,0.27146,1,1,30:06:2022,23:04:56,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.485891204,11:23:36,162,162.474722,0.9006,0.9643,0.9778,0.9755,61.399703,60.756502,2.416748,0.162063,1.140696,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06819,0.12767,0.28015,0.28071,1,1,30:06:2022,23:23:46,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.485891204,11:44:05,162,162.488947,0.8983,0.9641,0.9732,0.9794,65.771054,65.133166,1.992326,0.08058,1.097826,4,10,7,6,3,10,7,6,3,10,7,6,3,10,8,5,0.07115,0.13368,0.29261,0.29207,1,1,30:06:2022,23:42:44,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.485891204,12:21:34,162,162.514977,0.892,0.9592,0.97,0.9748,73.661405,73.035939,2.322261,0.046015,1.024814,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07859,0.14878,0.32376,0.32038,1,1,30:06:2022,23:58:42,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.52755787,01:46:08,163,163.073704,0.9166,0.9697,0.9784,0.9834,66.986366,67.621668,2.136895,0.036222,1.564142,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07148,0.13518,0.29745,0.29974,1,1,30:06:2022,23:10:59,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.52755787,03:02:36,163,163.126806,0.9253,0.9655,0.9703,0.976,50.543463,51.195784,2.090636,0.04175,1.629824,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.0628,0.11708,0.25877,0.26277,1,1,30:06:2022,23:32:18,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.569224537,01:11:10,164,164.049421,0.9347,0.9883,0.9904,0.9912,74.34752,74.970125,4.730219,0.070749,0.449693,4,10,7,6,4,10,7,6,4,10,7,5,4,10,7,4,0.07854,0.14987,0.32848,0.32944,1,1,30:06:2022,22:54:05,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.569224537,01:45:30,164,164.073264,0.956,0.9886,0.9899,0.9908,67.142055,67.776921,5.213609,0.172675,0.488023,4,10,7,6,4,10,7,5,4,10,7,5,4,10,7,6,0.07164,0.13548,0.29806,0.30025,1,1,30:06:2022,22:59:54,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.569224537,02:35:36,164,164.108056,0.9538,0.9881,0.9895,0.9906,56.4214,57.06881,3.332318,0.18395,0.577191,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06517,0.122,0.26935,0.27283,1,1,30:06:2022,22:44:56,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.569224537,12:21:47,164,164.515127,0.9569,0.974,0.9749,0.9759,73.570889,72.945717,4.473583,0.039738,0.620881,4,10,7,6,4,10,7,6,4,10,6,5,4,10,5,4,0.07846,0.14853,0.32325,0.31999,1,1,30:06:2022,22:59:24,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.569224537,12:40:09,164,164.527882,0.9383,0.9683,0.9703,0.9722,77.370393,76.753311,2.947775,0.018373,0.587919,4,10,7,6,4,10,7,6,4,10,6,6,4,10,5,6,0.08346,0.15862,0.34397,0.33878,1,1,30:06:2022,23:03:32,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.610891204,01:11:16,165,165.049491,0.935,0.9544,0.949,0.9498,74.348616,74.970995,1.657883,0.017403,0.600925,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07855,0.14989,0.32851,0.32944,1,1,30:06:2022,22:52:38,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.610891204,01:45:39,165,165.073368,0.9368,0.9531,0.9524,0.9589,67.13495,67.769637,1.954083,0.02812,0.560056,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07163,0.13547,0.29803,0.30022,1,1,30:06:2022,23:00:36,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.610891204,02:35:44,165,165.108148,0.9386,0.9591,0.9608,0.964,56.420524,57.067793,1.986235,0.056323,0.560845,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06517,0.122,0.26935,0.27283,1,1,30:06:2022,22:41:25,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.610891204,03:02:30,165,165.126736,0.9291,0.939,0.9382,0.9461,50.620966,51.272986,1.611142,0.04431,0.576685,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06283,0.11714,0.2589,0.26289,1,1,30:06:2022,22:49:17,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.735891204,01:45:52,168,168.073519,0.9465,0.9604,0.959,0.9619,67.181265,67.815459,1.353576,0.014308,0.911065,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07164,0.1355,0.29812,0.30037,1,1,30:06:2022,23:02:55,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.735891204,12:23:13,168,168.516123,0.9337,0.962,0.9678,0.9724,73.626666,73.002206,3.262971,0.02834,0.781657,4,10,7,6,4,10,7,5,4,10,7,5,4,10,7,5,0.07854,0.1487,0.32359,0.32023,1,1,30:06:2022,22:41:20,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.944224537,01:12:18,173,173.050208,0.9162,0.937,0.937,0.9416,74.422215,75.04368,1.448812,0.013806,0.765393,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07724,0.14786,0.33292,0.33377,1,1,30:06:2022,22:46:30,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.944224537,01:47:25,173,173.074595,0.9179,0.9466,0.9466,0.9495,67.062952,67.697101,1.055726,0.012834,0.745038,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07058,0.13367,0.30145,0.30357,1,1,30:06:2022,22:57:16,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.985891204,11:35:04,174,174.482685,0.9053,0.9442,0.9443,0.9481,63.191271,62.551023,3.119993,0.065389,0.664079,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06846,0.1285,0.28847,0.28847,1,1,30:06:2022,23:00:55,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.985891204,12:24:36,174,174.517083,0.8813,0.9202,0.9227,0.93,73.632462,73.008082,2.553863,0.022622,0.736791,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07719,0.1466,0.32764,0.32411,1,1,30:06:2022,23:09:42,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,27:06:2021,02:37:00,178,178.109028,0.9205,0.9438,0.9447,0.9498,56.734495,57.381279,1.758871,0.030685,1.286291,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06407,0.11971,0.27714,0.28007,1,1,30:06:2022,22:50:55,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,28:06:2021,01:13:39,179,179.051146,0.9423,0.9619,0.9598,0.958,74.473552,75.095555,4.388554,0.066879,1.267731,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07633,0.14606,0.33869,0.33916,1,1,30:06:2022,22:42:12,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,28:06:2021,03:05:12,179,179.128611,0.9418,0.9459,0.9423,0.9467,50.686259,51.338168,1.805691,0.02517,1.323322,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.06183,0.11489,0.2657,0.26913,1,1,30:06:2022,22:52:30,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,29:06:2021,01:14:01,180,180.0514,0.9038,0.9304,0.9308,0.9354,74.460857,75.083093,1.92917,0.02408,0.617384,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07623,0.1459,0.33841,0.3391,1,1,30:06:2022,22:58:55,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,29:06:2021,11:36:03,180,180.483368,0.8908,0.9411,0.9475,0.9537,63.214337,62.573385,2.552705,0.129774,0.617728,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06778,0.12702,0.29279,0.29227,1,1,30:06:2022,22:52:03,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,29:06:2021,12:39:23,180,180.52735,0.864,0.9352,0.9419,0.9527,76.528526,75.9092,2.655808,0.054975,0.588882,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.07964,0.15184,0.34902,0.34351,1,1,30:06:2022,22:57:11,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.069918981,02:39:12,182,182.110556,0.9179,0.9847,0.9788,0.9739,56.507182,57.154743,4.987243,0.375169,0.74606,4,10,8,4,3,10,8,4,4,10,8,4,4,10,7,5,0.06394,0.11945,0.27655,0.27961,1,1,30:06:2022,22:42:17,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.069918981,11:36:16,182,182.483519,0.9213,0.9858,0.9885,0.99,63.223841,62.582489,5.835048,0.288816,0.7826,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06779,0.12703,0.29284,0.2923,1,1,30:06:2022,22:47:16,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.111585648,02:38:23,183,183.109988,0.9143,0.9734,0.9769,0.9736,56.749124,57.396644,3.411825,0.244843,0.831382,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.06408,0.11972,0.27716,0.2801,1,1,30:06:2022,23:02:48,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.403252315,11:36:39,190,190.483785,0.9412,0.9629,0.9589,0.9624,63.301837,62.658193,0.967309,0.008498,1.151194,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.06706,0.1255,0.29598,0.29489,1,1,30:06:2022,23:04:41,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.653252315,02:42:25,196,196.112789,0.9643,0.9558,0.9455,0.9378,56.826751,57.477783,3.112444,0.191619,1.07904,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.0627,0.1164,0.28248,0.28446,1,1,30:06:2022,22:57:00,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.694918981,01:53:37,197,197.0789,0.9789,0.9785,0.9734,0.9708,67.424343,68.064802,2.775298,0.019387,0.964458,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,5,0.06828,0.12868,0.31322,0.31395,1,1,30:06:2022,22:49:29,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.694918981,11:07:48,197,197.46375,0.9629,0.9593,0.9509,0.9448,57.264671,56.612767,3.179784,0.018872,1.283112,4,10,7,5,4,10,6,4,4,10,5,3,4,10,8,4,0.0632,0.11701,0.28285,0.28265,1,1,30:06:2022,23:01:41,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,25:07:2021,02:47:04,206,206.116019,0.9886,0.9883,0.9874,0.9867,56.620093,57.274684,4.617441,0.25721,0.575254,4,10,8,4,4,10,7,4,4,8,8,3,4,7,6,4,0.06166,0.11399,0.28409,0.28569,1,1,30:06:2022,22:46:45,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.487280093,02:52:51,223,223.120035,0.9326,0.9778,0.9813,0.9775,56.793311,57.451331,1.751886,0.141105,0.599084,4,10,8,4,4,10,8,4,4,10,8,4,4,10,7,5,0.05982,0.1092,0.2874,0.28843,1,1,30:06:2022,23:06:23,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.487280093,03:20:22,223,223.139144,0.9496,0.988,0.9899,0.9911,50.760141,51.417331,3.901131,0.338686,0.599968,3,10,8,4,3,10,7,4,3,10,5,4,3,10,5,3,0.05786,0.10476,0.27537,0.27686,1,1,30:06:2022,23:14:34,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.653946759,10:54:52,227,227.454769,0.9327,0.9727,0.9774,0.9803,57.69239,57.033999,2.032328,0.023071,0.756595,4,10,7,5,4,10,7,5,4,10,7,5,4,10,8,3,0.05965,0.10819,0.28976,0.28823,1,1,30:06:2022,23:01:15,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.695613426,12:09:36,228,228.506667,0.9235,0.9623,0.9587,0.9656,74.22696,73.574834,1.668679,0.013468,0.650415,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06992,0.13119,0.35018,0.34365,1,1,30:06:2022,22:56:29,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.945613426,12:17:17,234,234.512002,0.9681,0.9669,0.9579,0.9556,77.079786,76.427595,3.791864,0.010336,0.665483,4,9,7,6,4,9,7,6,2,10,7,6,3,10,5,6,0.07213,0.13605,0.36779,0.35957,1,1,30:06:2022,23:08:22,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.237974537,03:31:32,248,248.146898,0.9817,0.9827,0.9785,0.975,50.921058,51.555647,2.881132,0.096346,0.655081,3,10,8,4,3,10,8,4,3,10,7,4,3,10,8,4,0.05598,0.10005,0.27627,0.27715,1,1,30:06:2022,23:01:53,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.82130787,01:49:52,262,262.076296,0.963,0.9563,0.924,0.9169,74.394609,75.046132,1.366972,0.003033,0.457612,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06643,0.12584,0.34905,0.34771,1,1,30:06:2022,23:14:42,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.862974537,01:49:30,263,263.076042,0.9384,0.9761,0.9805,0.9796,74.586202,75.237177,2.292572,0.01742,0.457548,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06659,0.12622,0.35012,0.34876,1,1,30:06:2022,23:08:19,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.904641204,01:49:59,264,264.076377,0.9503,0.9617,0.9518,0.9486,74.594572,75.24487,1.162733,0.006452,0.416373,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.0666,0.12624,0.35017,0.34881,1,1,30:06:2022,23:18:38,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,24:09:2021,03:43:21,267,267.155104,0.9715,0.9819,0.9824,0.9819,51.29817,51.887609,2.346519,0.106575,0.480046,3,10,8,4,3,10,8,4,3,10,7,3,3,10,6,3,0.05174,0.09681,0.26998,0.26912,1,1,30:06:2022,23:15:03,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,25:09:2021,01:52:40,268,268.078241,0.9866,0.9834,0.9794,0.9773,74.480712,75.127754,5.363659,0.062723,1.08376,4,10,7,6,4,10,7,6,4,10,7,5,4,10,7,4,0.06331,0.12399,0.34365,0.34091,1,1,30:06:2022,23:11:57,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,29:09:2021,01:54:10,272,272.079282,0.9394,0.9195,0.8857,0.8728,74.647481,75.290805,3.409237,0.110941,0.45056,4,10,7,6,4,9,7,6,4,10,7,6,4,10,7,6,0.06347,0.12435,0.34461,0.3418,1,1,30:06:2022,23:05:52,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,30:09:2021,01:55:53,273,273.080475,0.9458,0.9536,0.9347,0.9301,74.406206,75.048185,2.220309,0.014048,0.418189,4,10,7,6,4,10,7,6,4,10,7,6,4,10,5,6,0.06581,0.12498,0.33882,0.33779,1,1,30:06:2022,23:08:49,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.072002315,02:30:29,274,274.104502,0.9246,0.9273,0.9091,0.8941,67.214215,67.842437,2.676194,0.025487,0.741421,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06063,0.1132,0.30675,0.30643,1,1,30:06:2022,23:08:26,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.072002315,03:20:35,274,274.139294,0.9421,0.9489,0.9435,0.9386,56.987117,57.582365,2.69864,0.072331,0.740101,4,10,8,4,4,10,8,4,4,10,7,5,4,10,7,5,0.05594,0.10254,0.27754,0.27798,1,1,30:06:2022,23:15:45,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.072002315,03:50:33,274,274.160104,0.9642,0.9554,0.9439,0.9339,51.204537,51.768427,4.246561,0.219132,0.640127,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05416,0.09847,0.26629,0.26704,1,1,30:06:2022,23:18:05,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.113668981,01:55:54,275,275.080486,0.9693,0.9695,0.9643,0.9602,74.660062,75.300058,5.766067,0.042301,1.451561,4,10,7,6,4,10,7,6,4,10,7,6,4,10,6,6,0.06602,0.12547,0.34015,0.33914,1,1,30:06:2022,23:19:49,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.113668981,02:30:14,275,275.104329,0.9659,0.9622,0.9543,0.9488,67.409629,68.036593,3.31046,0.054704,1.17127,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06075,0.11347,0.30747,0.30713,1,1,30:06:2022,23:22:26,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.113668981,03:20:15,275,275.139063,0.9526,0.9581,0.9486,0.9408,57.225201,57.818651,1.502723,0.016286,1.160533,4,10,8,4,4,10,7,5,4,10,7,5,4,10,7,5,0.05603,0.10273,0.27807,0.27849,1,1,30:06:2022,23:07:35,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.113668981,03:50:14,275,275.159884,0.9559,0.9549,0.9403,0.9329,51.459683,52.021347,2.062557,0.013853,1.189021,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05423,0.09862,0.26673,0.26746,1,1,30:06:2022,23:10:14,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.113668981,09:53:01,275,275.411817,0.9479,0.9513,0.9398,0.9317,56.924874,56.335365,1.671201,0.016384,0.922013,4,10,7,5,4,10,8,4,4,10,8,4,4,10,8,4,0.05616,0.10264,0.27683,0.27538,1,1,30:06:2022,23:25:58,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.155335648,01:56:29,276,276.080891,0.9376,0.9663,0.9594,0.957,74.666823,75.305629,1.355651,0.007003,0.650399,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06603,0.1255,0.34022,0.33917,1,1,30:06:2022,23:02:30,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.155335648,02:29:54,276,276.104097,0.9413,0.9592,0.9473,0.9407,67.623925,68.249656,1.701594,0.016666,0.705455,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,5,0.06087,0.11375,0.30825,0.3079,1,1,30:06:2022,23:04:57,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.155335648,03:20:35,276,276.139294,0.9308,0.9341,0.9381,0.9461,57.333818,57.92486,1.550335,0.041381,0.547135,4,10,8,4,4,10,7,5,4,10,7,5,4,10,7,5,0.05607,0.10283,0.27833,0.27872,1,1,30:06:2022,23:09:36,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.155335648,03:51:00,276,276.160417,0.9306,0.9473,0.941,0.9358,51.515433,52.073492,1.630364,0.019135,0.455645,3,10,8,4,3,10,8,4,3,10,8,4,3,10,8,4,0.05424,0.09866,0.26682,0.26754,1,1,30:06:2022,23:13:40,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.155335648,10:13:12,276,276.425833,-999,-999,-999,-999,61.247416,60.642439,2.869054,0.045359,0.324693,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.05791,0.10653,0.28726,0.28504,1,1,30:06:2022,23:04:03,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.197002315,01:57:04,277,277.081296,-999,-999,-999,-999,74.675514,75.313092,0.729569,0.004017,0.226575,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06605,0.12553,0.34027,0.33921,1,1,30:06:2022,23:16:14,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.197002315,02:30:29,277,277.104502,-999,-999,-999,-999,67.64916,68.273177,1.013124,0.031309,0.233493,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06089,0.1138,0.30835,0.30798,1,1,30:06:2022,23:21:09,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.197002315,11:14:28,277,277.46838,-999,-999,-999,-999,74.256383,73.620025,2.639375,0.015488,0.293017,4,9,7,6,4,7,5,6,4,9,5,6,4,9,7,5,0.06631,0.12511,0.33647,0.33051,1,1,30:06:2022,23:24:44,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.197002315,11:32:40,277,277.481019,-999,-999,-999,-999,78.135028,77.493923,4.030662,0.012191,0.299966,4,9,7,6,4,9,5,6,4,8,5,6,4,10,5,6,0.07032,0.13394,0.35973,0.35184,1,1,30:06:2022,23:26:30,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.280335648,11:25:30,279,279.476042,0.92,0.9215,0.9069,0.9083,77.123303,76.48556,2.176366,0.004916,0.511658,4,10,7,6,4,10,5,6,4,10,6,6,4,10,4,6,0.06916,0.13142,0.35311,0.34578,1,1,30:06:2022,23:07:41,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322002315,01:58:55,280,280.082581,0.9609,0.9594,0.9451,0.9414,74.692323,75.325961,2.88414,0.052903,0.978104,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06605,0.12554,0.34033,0.33928,1,1,30:06:2022,23:14:19,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322002315,02:33:43,280,280.106748,0.95,0.9616,0.9528,0.9512,67.433869,68.051694,1.937901,0.022265,0.978831,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.06076,0.1135,0.30753,0.30718,1,1,30:06:2022,23:22:27,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322002315,03:23:55,280,280.141609,0.9478,0.9628,0.9606,0.9615,57.40797,57.98715,1.558683,0.024453,1.196225,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.0561,0.10288,0.27849,0.27886,1,1,30:06:2022,23:30:58,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322002315,03:51:43,280,280.160914,0.9547,0.9762,0.9767,0.9753,52.201099,52.747591,1.702184,0.017617,1.226377,3,10,8,4,3,10,8,4,3,10,7,4,3,10,8,4,0.05444,0.09909,0.26801,0.26869,1,1,30:06:2022,23:33:39,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322002315,09:51:28,280,280.410741,0.923,0.9378,0.9282,0.93,58.108804,57.528846,1.586461,0.015794,0.795935,4,10,7,5,4,10,7,5,4,10,7,5,4,10,7,5,0.0566,0.10363,0.27949,0.27787,1,1,30:06:2022,23:15:07,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322002315,10:19:23,280,280.430127,0.9243,0.9154,0.9095,0.9146,63.635139,63.03115,2.336642,0.044456,0.751568,3,10,8,5,3,10,8,5,3,10,8,5,3,10,8,5,0.05906,0.10909,0.29405,0.29131,1,1,30:06:2022,23:23:53,1170,28.545,77.1926,15,lev20,Almucantar
IIT_Delhi,0.322002315,11:10:38,280,280.465718,0.9152,0.9378,0.9277,0.9303,74.233013,73.60091,1.376297,0.008765,0.661562,4,10,7,6,4,10,7,6,4,10,7,6,4,10,7,6,0.0663,0.12508,0.33641,0.33042,1,1,30:06:2022,23:31:24,1170,28.545,77.1926,15,lev20,Almucantar
